Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
429,Nicolas Pallois,FRA,['DF'],Nantes,36,1987,22.4,0,3,1,33.3,0.13,0.04,0.00,0.00,22.0,0,0,0,0.4,0.4,0.14,-0.4,-0.4,2024-2025
430,Nicolas Pays,FRA,"['FW', 'MF']",Montpellier,20,2003,5.0,0,11,1,9.1,2.21,0.20,0.00,0.00,20.0,0,0,0,1.3,1.3,0.12,-1.3,-1.3,2024-2025
431,Kévin Pedro,FRA,['DF'],Saint-Étienne,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
432,Jordan Pefok,USA,['FW'],Reims,28,1996,4.2,1,11,2,18.2,2.61,0.47,0.09,0.50,9.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1,2024-2025
433,Théo Pellenard,FRA,['DF'],Auxerre,30,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
434,Timothee Pembele,FRA,['DF'],Le Havre,21,2002,12.4,1,8,3,37.5,0.65,0.24,0.13,0.33,13.7,0,0,0,1.3,1.3,0.16,-0.3,-0.3,2024-2025
435,Faris Pemi Moumbagna,CMR,['FW'],Marseille,24,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
436,Óscar Perea,COL,"['MF', 'DF']",Strasbourg,18,2005,0.2,0,1,0,0.0,6.43,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.01,0.0,0.0,2024-2025
437,Mathias Pereira Lage,POR,"['FW', 'MF']",Brest,27,1996,17.5,2,36,15,41.7,2.06,0.86,0.06,0.13,17.2,3,0,0,3.3,3.3,0.09,-1.3,-1.3,2024-2025
438,Lucas Perri,BRA,['GK'],Lyon,26,1997,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
439,Gaëtan Perrin,FRA,"['MF', 'FW']",Auxerre,28,1996,29.9,10,59,26,44.1,1.97,0.87,0.17,0.38,19.2,5,0,0,6.1,6.1,0.10,+3.9,+3.9,2024-2025
440,Prosper Peter,NGA,"['MF', 'FW']",Angers,16,2007,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
441,Léo Pétrot,FRA,['DF'],Saint-Étienne,27,1997,29.3,0,7,3,42.9,0.24,0.10,0.00,0.00,12.1,0,0,0,0.6,0.6,0.10,-0.6,-0.6,2024-2025
442,Đorđe Petrović,SRB,['GK'],Strasbourg,24,1999,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
443,Tom Pouilly,FRA,"['DF', 'MF']",Lens,21,2003,3.0,0,5,2,40.0,1.65,0.66,0.00,0.00,18.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,2024-2025
444,Adrien Rabiot,FRA,['MF'],Marseille,29,1995,27.6,9,48,22,45.8,1.74,0.80,0.19,0.41,13.2,0,0,0,7.3,7.3,0.15,+1.7,+1.7,2024-2025
445,Gonçalo Ramos,POR,['FW'],Paris S-G,23,2001,11.8,10,52,29,55.8,4.39,2.45,0.15,0.28,11.3,0,2,3,13.6,11.3,0.22,-3.6,-3.3,2024-2025
446,Lilian Raolisoa,FRA,"['DF', 'FW']",Angers,24,2000,14.6,0,14,1,7.1,0.96,0.07,0.00,0.00,23.2,1,0,0,0.7,0.7,0.05,-0.7,-0.7,2024-2025
447,Rayan Raveloson,MAD,"['MF', 'DF']",Auxerre,27,1997,8.0,1,16,5,31.3,1.99,0.62,0.06,0.20,21.6,1,0,0,0.8,0.8,0.05,+0.2,+0.2,2024-2025
448,Guillaume Restes,FRA,['GK'],Toulouse,19,2005,28.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
449,Alexsandro Ribeiro,BRA,['DF'],Lille,24,1999,30.0,1,21,4,19.0,0.70,0.13,0.05,0.25,10.3,0,0,0,1.6,1.6,0.08,-0.6,-0.6,2024-2025
450,Alejandro Rodriguez,POR,['MF'],Lyon,16,2008,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
451,Valentin Rongier,FRA,"['MF', 'DF']",Marseille,29,1994,17.4,3,14,7,50.0,0.81,0.40,0.21,0.43,21.6,0,0,0,1.0,1.0,0.07,+2.0,+2.0,2024-2025
452,Pablo Rosario,DOM,"['MF', 'DF']",Nice,27,1997,19.7,3,16,7,43.8,0.81,0.35,0.13,0.29,16.1,0,1,1,3.8,3.0,0.19,-0.8,-1.0,2024-2025
453,Anthony Rouault,FRA,['DF'],Rennes,23,2001,10.8,0,7,3,42.9,0.65,0.28,0.00,0.00,11.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,2024-2025
454,Jonathan Rowe,ENG,"['FW', 'MF']",Marseille,21,2003,9.0,3,36,15,41.7,4.01,1.67,0.08,0.20,16.8,0,0,0,3.5,3.5,0.10,-0.5,-0.5,2024-2025
455,Fabián Ruiz Peña,ESP,['MF'],Paris S-G,28,1996,21.4,4,43,12,27.9,2.01,0.56,0.09,0.33,18.7,0,0,0,4.3,4.3,0.10,-0.3,-0.3,2024-2025
456,Gerónimo Rulli,ARG,['GK'],Marseille,32,1992,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
457,Mathew Ryan,AUS,['GK'],Lens,32,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
458,Emmanuel Sabbi,USA,"['FW', 'MF']",Le Havre,26,1997,7.3,0,15,4,26.7,2.07,0.55,0.00,0.00,12.5,0,0,0,1.9,1.9,0.13,-1.9,-1.9,2024-2025
459,Falaye Sacko,MLI,['DF'],Montpellier,29,1995,13.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
460,Matvei Safonov,RUS,['GK'],Paris S-G,25,1999,9.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
461,Modibo Sagnan,MLI,['DF'],Montpellier,25,1999,23.8,2,11,3,27.3,0.46,0.13,0.18,0.67,11.5,0,0,0,0.7,0.7,0.07,+1.3,+1.3,2024-2025
462,Osame Sahraoui,MAR,"['FW', 'MF']",Lille,23,2001,14.4,3,23,8,34.8,1.60,0.56,0.13,0.38,15.6,0,0,0,2.9,2.9,0.13,+0.1,+0.1,2024-2025
463,Wesley Saïd,FRA,['FW'],Lens,29,1995,10.1,3,17,7,41.2,1.69,0.70,0.18,0.43,11.2,0,0,0,3.2,3.2,0.19,-0.2,-0.2,2024-2025
464,Théo Sainte-Luce,FRA,['DF'],Montpellier,25,1998,11.3,1,8,4,50.0,0.71,0.35,0.13,0.25,10.8,0,0,0,1.0,1.0,0.15,0.0,0.0,2024-2025
465,Ibrahim Salah,MAR,['FW'],Brest,22,2001,4.0,1,13,4,30.8,3.27,1.01,0.08,0.25,19.7,0,0,0,0.6,0.6,0.04,+0.4,+0.4,2024-2025
466,Amine Salama,FRA,['FW'],Reims,24,2000,4.1,0,9,3,33.3,2.17,0.72,0.00,0.00,16.3,1,0,0,0.7,0.7,0.08,-0.7,-0.7,2024-2025
467,Mohammed Salisu,GHA,['DF'],Monaco,25,1999,11.4,1,8,4,50.0,0.70,0.35,0.13,0.25,8.1,0,0,0,0.8,0.8,0.10,+0.2,+0.2,2024-2025
468,Yoann Salmier,GUF,['DF'],Le Havre,31,1992,8.9,0,5,2,40.0,0.56,0.23,0.00,0.00,9.8,0,0,0,0.8,0.8,0.17,-0.8,-0.8,2024-2025
469,Mama Samba Baldé,GNB,['FW'],Lyon,28,1995,0.4,0,1,0,0.0,2.73,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1,2024-2025
470,Mama Samba Baldé,GNB,['FW'],Brest,28,1995,12.8,2,29,8,27.6,2.27,0.63,0.07,0.25,15.8,0,0,0,3.0,3.0,0.10,-1.0,-1.0,2024-2025
471,Brice Samba,FRA,['GK'],Rennes,30,1994,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
472,Brice Samba,FRA,['GK'],Lens,30,1994,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
473,Arouna Sangante,SEN,['DF'],Le Havre,22,2002,13.8,3,7,4,57.1,0.51,0.29,0.43,0.75,9.3,0,0,0,1.0,1.0,0.14,+2.0,+2.0,2024-2025
474,Nhoa Sangui,FRA,"['DF', 'MF']",Reims,18,2006,12.9,0,3,0,0.0,0.23,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
475,Morgan Sanson,FRA,['MF'],Nice,29,1994,2.6,3,9,4,44.4,3.45,1.53,0.33,0.75,16.6,0,0,0,1.5,1.5,0.17,+1.5,+1.5,2024-2025
476,Baptiste Santamaria,FRA,['MF'],Nice,29,1995,10.3,0,16,3,18.8,1.55,0.29,0.00,0.00,20.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9,2024-2025
477,Baptiste Santamaria,FRA,['MF'],Rennes,29,1995,5.4,0,4,1,25.0,0.75,0.19,0.00,0.00,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
478,Andrey Santos,BRA,['MF'],Strasbourg,20,2004,31.7,10,46,16,34.8,1.45,0.50,0.22,0.63,16.2,0,0,0,5.1,5.1,0.11,+4.9,+4.9,2024-2025
479,Tiago Santos,POR,['DF'],Lille,22,2002,4.5,0,8,4,50.0,1.78,0.89,0.00,0.00,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,2024-2025
480,Malang Sarr,FRA,['DF'],Lens,25,1999,15.4,0,6,1,16.7,0.39,0.06,0.00,0.00,16.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,2024-2025
481,Mamadou Sarr,SEN,['DF'],Strasbourg,18,2005,26.3,0,5,0,0.0,0.19,0.00,0.00,,6.7,0,0,0,0.8,0.8,0.16,-0.8,-0.8,2024-2025
482,Martin Satriano,URU,"['FW', 'DF']",Lens,23,2001,1.0,0,5,0,0.0,5.11,0.00,0.00,,13.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,2024-2025
483,Téji Savanier,FRA,['MF'],Montpellier,32,1991,26.3,2,45,14,31.1,1.71,0.53,0.00,0.00,26.9,13,2,2,3.8,2.3,0.05,-1.8,-2.3,2024-2025
484,Niklas Schmidt,GER,['MF'],Toulouse,26,1998,2.3,0,3,1,33.3,1.32,0.44,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
485,Jérémy Sebas,MTQ,"['FW', 'MF']",Strasbourg,21,2003,2.1,0,6,2,33.3,2.84,0.95,0.00,0.00,15.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,2024-2025
486,Alidu Seidu,GHA,['DF'],Rennes,24,2000,8.9,0,3,0,0.0,0.34,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,2024-2025
487,Hiroki Sekine,JPN,['DF'],Reims,21,2002,9.9,0,5,0,0.0,0.51,0.00,0.00,,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
488,Marvin Senaya,TOG,['DF'],Strasbourg,23,2001,2.5,0,1,0,0.0,0.40,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0,2024-2025
489,Djibril Sidibé,FRA,['DF'],Toulouse,32,1992,23.3,0,5,1,20.0,0.21,0.04,0.00,0.00,12.8,1,0,0,0.4,0.4,0.08,-0.4,-0.4,2024-2025
490,Vincent Sierro,SUI,['MF'],Toulouse,28,1995,26.7,5,30,7,23.3,1.12,0.26,0.10,0.43,20.6,2,2,2,4.2,2.7,0.09,+0.8,+0.3,2024-2025
491,Caio Henrique Oliveira Silva,BRA,['DF'],Monaco,27,1997,21.4,0,4,1,25.0,0.19,0.05,0.00,0.00,22.3,2,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
492,Abdallah Sima,SEN,"['FW', 'MF']",Brest,23,2001,13.8,7,37,18,48.6,2.69,1.31,0.19,0.39,13.1,0,0,0,5.9,5.9,0.16,+1.1,+1.1,2024-2025
493,Moses Simon,NGA,"['FW', 'MF']",Nantes,29,1995,29.0,8,40,13,32.5,1.38,0.45,0.10,0.31,19.6,2,4,4,5.8,2.7,0.07,+2.2,+1.3,2024-2025
494,Lassine Sinayoko,MLI,"['FW', 'MF']",Auxerre,24,1999,25.5,5,60,16,26.7,2.35,0.63,0.07,0.25,16.1,0,1,1,6.5,5.7,0.10,-1.5,-1.7,2024-2025
495,Wilfried Singo,CIV,['DF'],Monaco,23,2000,23.3,1,17,5,29.4,0.73,0.21,0.06,0.20,10.8,0,0,0,1.9,1.9,0.11,-0.9,-0.9,2024-2025
496,Ayanda Sishuba,BEL,['FW'],Rennes,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
497,Ibrahim Sissoko,MLI,['FW'],Saint-Étienne,28,1995,9.1,3,21,4,19.0,2.31,0.44,0.10,0.50,14.6,0,1,1,4.3,3.5,0.17,-1.3,-1.5,2024-2025
498,Niama Sissoko,MLI,"['FW', 'MF']",Reims,18,2005,0.5,0,3,0,0.0,5.74,0.00,0.00,,12.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,2024-2025
499,Leo Skiri Østigård,NOR,['DF'],Rennes,24,1999,13.6,1,6,2,33.3,0.44,0.15,0.17,0.50,8.8,0,0,0,0.7,0.7,0.11,+0.3,+0.3,2024-2025
500,Milan Škriniar,SVK,['DF'],Paris S-G,29,1995,4.2,0,3,0,0.0,0.71,0.00,0.00,,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2024-2025
501,Naatan Skyttä,FIN,['FW'],Toulouse,22,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
502,Eduard Sobol,UKR,['DF'],Strasbourg,29,1995,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
503,Florian Sotoca,FRA,"['FW', 'MF']",Lens,33,1990,19.9,1,47,18,38.3,2.36,0.90,0.02,0.06,14.7,0,0,0,4.6,4.6,0.10,-3.6,-3.6,2024-2025
504,Issa Soumaré,SEN,"['FW', 'MF']",Le Havre,23,2000,21.1,5,43,19,44.2,2.03,0.90,0.12,0.26,16.5,2,0,0,3.8,3.8,0.09,+1.2,+1.2,2024-2025
505,Saidou Sow,GUI,['DF'],Strasbourg,22,2002,11.3,0,4,1,25.0,0.35,0.09,0.00,0.00,10.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,2024-2025
506,Saidou Sow,GUI,['DF'],Nantes,22,2002,8.9,1,5,2,40.0,0.56,0.23,0.20,0.50,9.1,0,0,0,0.6,0.6,0.13,+0.4,+0.4,2024-2025
507,Lucas Stassin,BEL,['FW'],Saint-Étienne,19,2004,21.0,12,44,23,52.3,2.10,1.10,0.27,0.52,14.1,0,0,0,7.0,7.0,0.18,+3.0,+3.0,2024-2025
508,Enzo Sternal,FRA,"['FW', 'MF']",Marseille,17,2007,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
509,Gabriel Suazo,CHI,['DF'],Toulouse,26,1997,24.0,0,7,4,57.1,0.29,0.17,0.00,0.00,17.1,2,0,0,0.8,0.8,0.12,-0.8,-0.8,2024-2025
510,Abakar Sylla,CIV,['DF'],Strasbourg,21,2002,10.6,1,5,1,20.0,0.47,0.09,0.20,1.00,9.0,0,0,0,0.4,0.4,0.08,+0.6,+0.6,2024-2025
511,Issiaga Sylla,GUI,['DF'],Montpellier,30,1994,12.8,1,11,2,18.2,0.86,0.16,0.09,0.50,13.2,0,0,0,1.8,1.8,0.17,-0.8,-0.8,2024-2025
512,Musa Al-Taamari,JOR,"['FW', 'MF']",Montpellier,27,1997,12.4,2,27,11,40.7,2.18,0.89,0.07,0.18,17.7,0,0,0,2.6,2.6,0.09,-0.6,-0.6,2024-2025
513,Musa Al-Taamari,JOR,"['FW', 'MF']",Rennes,27,1997,6.3,1,14,3,21.4,2.22,0.48,0.07,0.33,14.4,1,0,0,2.4,2.4,0.17,-1.4,-1.4,2024-2025
514,Nicolás Tagliafico,ARG,['DF'],Lyon,31,1992,21.1,3,28,7,25.0,1.32,0.33,0.11,0.43,14.2,0,0,0,3.0,3.0,0.11,0.0,0.0,2024-2025
515,Axel Tapé,FRA,"['DF', 'MF']",Paris S-G,16,2007,2.0,0,1,0,0.0,0.50,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.05,0.0,0.0,2024-2025
516,Florian Tardieu,FRA,['MF'],Saint-Étienne,32,1992,13.9,2,16,3,18.8,1.15,0.22,0.13,0.67,22.2,0,0,0,0.6,0.6,0.04,+1.4,+1.4,2024-2025
517,Oussama Targhalline,MAR,['MF'],Le Havre,22,2002,11.0,0,5,0,0.0,0.45,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
518,Enzo Tchato,CMR,['DF'],Montpellier,21,2002,21.1,0,4,2,50.0,0.19,0.09,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
519,Arnau Tenas,ESP,['GK'],Paris S-G,23,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
520,Tanner Tessmann,USA,['MF'],Lyon,22,2001,13.7,1,18,10,55.6,1.31,0.73,0.06,0.10,22.2,0,0,0,1.0,1.0,0.05,0.0,0.0,2024-2025
521,Teddy Teuma,MLT,['MF'],Reims,30,1993,8.3,1,13,2,15.4,1.56,0.24,0.00,0.00,23.9,2,1,1,1.4,0.6,0.05,-0.4,-0.6,2024-2025
522,Jordan Teze,NED,['DF'],Monaco,24,1999,6.3,1,5,2,40.0,0.79,0.32,0.20,0.50,13.8,0,0,0,1.2,1.2,0.24,-0.2,-0.2,2024-2025
523,Sorba Thomas,WAL,"['FW', 'MF']",Nantes,24,1999,14.7,1,9,1,11.1,0.61,0.07,0.11,1.00,17.0,0,0,0,1.5,1.5,0.17,-0.5,-0.5,2024-2025
524,Adrien Thomasson,FRA,['MF'],Lens,30,1993,29.1,3,41,11,26.8,1.41,0.38,0.07,0.27,14.3,0,0,0,5.9,5.9,0.15,-2.9,-2.9,2024-2025
525,Corentin Tolisso,FRA,['MF'],Lyon,29,1994,25.9,7,51,18,35.3,1.97,0.70,0.14,0.39,16.4,0,0,0,5.3,5.3,0.10,+1.7,+1.7,2024-2025
526,Abdoulaye Touré,GUI,['MF'],Le Havre,30,1994,25.8,10,38,6,15.8,1.47,0.23,0.05,0.33,25.4,0,8,9,9.4,2.2,0.06,+0.6,-0.2,2024-2025
527,Birama Touré,MLI,"['MF', 'DF']",Montpellier,32,1992,3.3,0,3,1,33.3,0.90,0.30,0.00,0.00,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,2024-2025
528,Ousmane Toure,FRA,['DF'],Lille,19,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
529,Adrien Truffert,FRA,"['DF', 'MF']",Rennes,22,2001,30.6,2,23,10,43.5,0.75,0.33,0.09,0.20,19.7,0,0,0,2.4,2.3,0.10,-0.4,-0.3,2024-2025
530,Vanderson,BRA,['DF'],Monaco,23,2001,22.9,1,21,8,38.1,0.92,0.35,0.05,0.13,17.7,0,0,0,2.2,2.2,0.11,-1.2,-1.2,2024-2025
531,Robinio Vaz,FRA,['FW'],Marseille,17,2007,0.8,0,2,0,0.0,2.40,0.00,0.00,,9.7,0,0,0,0.5,0.5,0.25,-0.5,-0.5,2024-2025
532,Jordan Veretout,FRA,['MF'],Lyon,31,1993,17.3,2,21,9,42.9,1.22,0.52,0.10,0.22,18.5,0,0,0,1.9,1.9,0.09,+0.1,+0.1,2024-2025
533,Ben Viadere,FRA,['MF'],Auxerre,18,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
534,Vitinha,POR,['MF'],Paris S-G,24,2000,22.7,5,25,12,48.0,1.10,0.53,0.12,0.25,24.2,2,2,2,3.4,1.8,0.07,+1.6,+1.2,2024-2025
535,Ibrahima Wadji,SEN,"['FW', 'MF']",Saint-Étienne,29,1995,3.9,0,12,1,8.3,3.11,0.26,0.00,0.00,15.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,2024-2025
536,Elye Wahi,FRA,['FW'],Marseille,21,2003,6.4,3,16,9,56.3,2.51,1.41,0.13,0.22,12.1,0,1,1,6.0,5.2,0.33,-3.0,-3.2,2024-2025
537,Caleb Wiley,USA,"['DF', 'MF']",Strasbourg,19,2004,3.0,0,1,0,0.0,0.34,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0,2024-2025
538,Christopher Wooh,CMR,['DF'],Rennes,22,2001,16.2,0,10,4,40.0,0.62,0.25,0.00,0.00,9.2,0,0,0,1.3,1.3,0.13,-1.3,-1.3,2024-2025
539,Etienne Youte Kinkoue,FRA,['DF'],Le Havre,22,2002,25.8,0,14,1,7.1,0.54,0.04,0.00,0.00,16.9,2,0,0,1.3,1.3,0.09,-1.3,-1.3,2024-2025
540,Eloge Zabi,CIV,"['DF', 'MF']",Reims,17,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
541,Yoram Zague,FRA,"['DF', 'FW']",Paris S-G,18,2006,2.0,0,1,1,100.0,0.49,0.49,0.00,0.00,10.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,2024-2025
542,Wilfried Zaha,CIV,['FW'],Lyon,31,1992,0.8,0,1,1,100.0,1.23,1.23,0.00,0.00,17.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,2024-2025
543,Warren Zaïre-Emery,FRA,"['MF', 'DF']",Paris S-G,18,2006,22.8,1,17,7,41.2,0.75,0.31,0.06,0.14,20.5,0,0,0,1.7,1.7,0.10,-0.7,-0.7,2024-2025
544,Miha Zajc,SVN,['MF'],Toulouse,30,1994,2.9,0,6,2,33.3,2.06,0.69,0.00,0.00,22.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
545,Denis Zakaria,SUI,['MF'],Monaco,27,1996,23.8,6,29,9,31.0,1.22,0.38,0.14,0.44,18.0,0,2,2,5.2,3.6,0.12,+0.8,+0.4,2024-2025
546,Anass Zaroury,MAR,"['FW', 'MF']",Lens,23,2000,15.6,2,35,12,34.3,2.24,0.77,0.06,0.17,22.4,0,0,0,1.7,1.7,0.05,+0.3,+0.3,2024-2025
547,Nathan Zeze,FRA,['DF'],Nantes,19,2005,16.8,0,6,2,33.3,0.36,0.12,0.00,0.00,10.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,2024-2025
548,Edon Zhegrova,KVX,"['FW', 'MF']",Lille,25,1999,10.9,4,23,9,39.1,2.12,0.83,0.17,0.44,22.2,2,0,0,2.3,2.3,0.10,+1.7,+1.7,2024-2025
549,Melvin Zinga,FRA,['GK'],Angers,22,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
550,Luck Zogbé,CIV,['DF'],Brest,19,2005,7.1,0,8,1,12.5,1.13,0.14,0.00,0.00,23.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3,2024-2025
551,Aristide Zossou,CIV,['MF'],Auxerre,19,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
552,Yanis Zouaoui,ALG,"['DF', 'FW']",Le Havre,30,1994,10.8,0,5,2,40.0,0.46,0.18,0.00,0.00,28.6,2,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
553,Edhy Zuliani,FRA,['DF'],Toulouse,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
